🇨🇳央视频道,#genre#
陕西体育休闲频道,http://gslbmgsplive.miguvideo.com/migu/kailu/sxtyxx/51/20250804/index.m3u8?msisdn=202510182000426b3a88bec27c41a58c50d76513baa08a&mdspid=&spid=600572&netType=0&sid=5910022189&pid=2028597139&timestamp=20251018200042&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956909356&ParentNodeID=-99&assertID=5910022189&client_ip=106.13.250.83&SecurityKey=20251018200042&promotionId=&mvid=5900006712&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=922a7b0b417f6e0e56255ea608a7e4da&ddCalcu=a9d2e421ea6770ab800b64a1e75f562e605e
24小时城市联赛轮播台,http://gslbmgsplive.miguvideo.com/migu/lunbo/ouzhoubei/51/20240603/index.m3u8?msisdn=2025101820004253c3529d5fd14b2d9a9a7acb62e443f1&mdspid=&spid=800033&netType=0&sid=5910022136&pid=2028597139&timestamp=20251018200042&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=915512915&ParentNodeID=-99&assertID=5910022136&client_ip=106.13.250.83&SecurityKey=20251018200042&promotionId=&mvid=5900006618&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=6eb07d02bc6a9370355b164aa7f84218&ddCalcu=861ee2b1405870fd70a2ab4c661ab9535730
武术世界,http://gslbmgsplive.miguvideo.com/migu/kailu/wssj/51/20250915/index.m3u8?msisdn=202510182000422eef4b7b83f749f982cd63f81eb0714e&mdspid=&spid=600697&netType=0&sid=5910022201&pid=2028597139&timestamp=20251018200042&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=958475359&ParentNodeID=-99&assertID=5910022201&client_ip=106.13.250.83&SecurityKey=20251018200042&promotionId=&mvid=5900006724&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=bf9714e2d1fa53cb6923e2c402ba4ff8&ddCalcu=8bffef91478a10b42e024dc12fea35239c6b
江苏卫视,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/jiangsuhd/1200/index.m3u8?msisdn=202510182000427a4942ab83804470a835c28a23474ba1&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20251018200042&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=106.13.250.83&SecurityKey=20251018200042&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d7964c7424d4b5c1d4223bf124a3fd01&ddCalcu=1d07ed91f63340ac472412f4bd342b254cd1
河南卫视,http://gslbmgsplive.miguvideo.com/wd-henanwssd-600/index.m3u8?msisdn=202510182000431de9921c82d94a92b68b4e2e2bbdfde4&mdspid=&spid=600633&netType=0&sid=5910021585&pid=2028597139&timestamp=20251018200043&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=790187291&ParentNodeID=-99&assertID=5910021585&client_ip=106.13.250.83&SecurityKey=20251018200043&promotionId=&mvid=5900005706&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=3bdabe36c7172cc84cef7ed8a827f3a3&ddCalcu=33abe3d1fa07b02e83a68cd7e177f2eccc48
大湾区卫视,http://gslbmgsplive.miguvideo.com/wd_r3/2018/nfmedia/nfws/1000/index.m3u8?msisdn=20251018200043bb4f93f9be3449fab393238fd2a71fad&mdspid=&spid=699054&netType=0&sid=2200322852&pid=2028597139&timestamp=20251018200043&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608917627&ParentNodeID=-99&assertID=2200322852&client_ip=106.13.250.83&SecurityKey=20251018200043&promotionId=&mvid=2200322852&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ebed2ff4c81b4dec36e5d68190becf52&ddCalcu=2e5befe1cd8e20bf0f941c8861db54ed6e3c
湖北卫视,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/hubeiwshd/2000/index.m3u8?msisdn=2025101820004370f954f7624747cfbd5aad2ea09f76f7&mdspid=&spid=600633&netType=0&sid=5910022163&pid=2028597139&timestamp=20251018200043&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=106.13.250.83&SecurityKey=20251018200043&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=38bb2f5ddf023d786bf8410c3abad571&ddCalcu=1378e5b1db7a20bfa53dcd0f104283fdb768
青海卫视,http://gslbmgsplive.miguvideo.com/envivo_w/2018/SD/qinghai/1000/index.m3u8?msisdn=20251018200043ea313354174e47fa879d3d033e0b83ef&mdspid=&spid=600633&netType=0&sid=5910022166&pid=2028597139&timestamp=20251018200043&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472506&ParentNodeID=-99&assertID=5910022166&client_ip=106.13.250.83&SecurityKey=20251018200043&promotionId=&mvid=5900004353&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c19fd27512c0b60dcc924c7442b9b362&ddCalcu=2c61e391bf79d0b227454172cc402b96c0cd
海南卫视,http://gslbmgsplive.miguvideo.com/envivo_x/SD/lvyou/711/index.m3u8?msisdn=20251018200043b715240bb81d49ecab64cdfc1c8a9e20&mdspid=&spid=600633&netType=0&sid=5910022165&pid=2028597139&timestamp=20251018200043&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472502&ParentNodeID=-99&assertID=5910022165&client_ip=106.13.250.83&SecurityKey=20251018200043&promotionId=&mvid=5900004359&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=52ef46192726acca1331297b1a59ce1b&ddCalcu=b512eee1cf794056a119b27792261a3c3c1a
中国农林卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/zgnlws/51/20250804/index.m3u8?msisdn=202510182000431a8f7fc1c13e4b7a8305edfd093c945a&mdspid=&spid=600572&netType=0&sid=5910022186&pid=2028597139&timestamp=20251018200043&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956904896&ParentNodeID=-99&assertID=5910022186&client_ip=106.13.250.83&SecurityKey=20251018200043&promotionId=&mvid=5900006709&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a84aef16f95d1e19460bb99ca8584427&ddCalcu=7a28e4414a68e05f81a6cf9995bdb10e6149
兵团卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/btws/51/20250804/index.m3u8?msisdn=20251018200043ff5c7b276b1e41e5a69d763b4a2b85ef&mdspid=&spid=600697&netType=0&sid=5910022192&pid=2028597139&timestamp=20251018200043&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956923145&ParentNodeID=-99&assertID=5910022192&client_ip=106.13.250.83&SecurityKey=20251018200043&promotionId=&mvid=5900006716&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e26071de0734e2a603128ada13a1a33e&ddCalcu=ee32e361a06170a13d1ea0d7a3842e123a06
辽宁卫视,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/liaoningwshd/2000/index.m3u8?msisdn=20251018200043ba521a1c23dc4924b4c12bde6560ab5a&mdspid=&spid=600572&netType=0&sid=5910022198&pid=2028597139&timestamp=20251018200043&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=106.13.250.83&SecurityKey=20251018200043&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=38551b5640016cfed5558bad6dc630bc&ddCalcu=c3b8e051350610cbd566d4a0b081565c5fde
上海新闻综合,http://gslbmgsplive.miguvideo.com/wd_r4/dfl/xinwenzonghehd/1200/index.m3u8?msisdn=20251018200043269b87d6d82f4690ad042de14b10c710&mdspid=&spid=699212&netType=0&sid=5500002275&pid=2028597139&timestamp=20251018200043&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=651632657&ParentNodeID=-99&assertID=5500002275&client_ip=106.13.250.83&SecurityKey=20251018200043&promotionId=&mvid=5100001716&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=21eb4804366d73d02f9e802434f51140&ddCalcu=0241e1e11b1540f840344326068de793fd20
南京新闻综合频道,http://gslbmgsplive.miguvideo.com/migu/kailu/nanjingxwzh/50/20230719/index.m3u8?msisdn=20251018200044960c6f5ef4054e9fb109fd9cbf201955&mdspid=&spid=699067&netType=0&sid=5910021863&pid=2028597139&timestamp=20251018200044&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=838109047&ParentNodeID=-99&assertID=5910021863&client_ip=106.13.250.83&SecurityKey=20251018200044&promotionId=&mvid=5900006203&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c58b5a9c2ac4ac58da46daee01a987dc&ddCalcu=ccd5e7818b8950aa190ce2eaacd46a4ca5d8
南京教科频道,http://gslbmgsplive.miguvideo.com/migu/kailu/nanjingkj/50/20230719/index.m3u8?msisdn=202510182000443d0e0abcf610412fb4a63aacd45afcaa&mdspid=&spid=699067&netType=0&sid=5910021865&pid=2028597139&timestamp=20251018200044&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=838153729&ParentNodeID=-99&assertID=5910021865&client_ip=106.13.250.83&SecurityKey=20251018200044&promotionId=&mvid=5900006205&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=9b130f2b1bc2b228a42e7e4340cb5c41&ddCalcu=194bec11538b00cf024b314bec72eb2242a8
南京十八频道,http://gslbmgsplive.miguvideo.com/migu/kailu/nanjingsb/50/20230719/index.m3u8?msisdn=20251018200044b2b9da34767a4454859fb019ae3e81b7&mdspid=&spid=699067&netType=0&sid=5910021864&pid=2028597139&timestamp=20251018200044&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=838151753&ParentNodeID=-99&assertID=5910021864&client_ip=106.13.250.83&SecurityKey=20251018200044&promotionId=&mvid=5900006207&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=da8cd559fea0248ebc7e419252132dd3&ddCalcu=3ddaed812c83d01525592f9e1a40e274c8be
体育休闲频道,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/jstiyu/600/index.m3u8?msisdn=20251018200044300dbc6baf814a7f92813382afa3df70&mdspid=&spid=699067&netType=0&sid=5500260554&pid=2028597139&timestamp=20251018200044&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=626064707&ParentNodeID=-99&assertID=5500260554&client_ip=106.13.250.83&SecurityKey=20251018200044&promotionId=&mvid=5100186459&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=94dd20b921347fec5e104ca19ec1686a&ddCalcu=a964e8d16d6120c0eb9912a1c344071fee5c
江苏城市频道,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/jschengshi/600/index.m3u8?msisdn=202510182000449f2a9f87403240219e0477fa2fb1ab4b&mdspid=&spid=699067&netType=0&sid=5500260508&pid=2028597139&timestamp=20251018200044&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=626064714&ParentNodeID=-99&assertID=5500260508&client_ip=106.13.250.83&SecurityKey=20251018200044&promotionId=&mvid=5100186409&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=623d74d2ac6547cbb91fe065890c30e7&ddCalcu=76e2e0313d6c70049d825a6c06e5f4179cbb
江苏国际,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/jsguoji/600/index.m3u8?msisdn=20251018200044eb557bddbf724dfa831f684ba88f256e&mdspid=&spid=699067&netType=0&sid=5500260577&pid=2028597139&timestamp=20251018200044&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=626064674&ParentNodeID=-99&assertID=5500260577&client_ip=106.13.250.83&SecurityKey=20251018200044&promotionId=&mvid=5100186482&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=056e5287110a214272e6349bb6b6bef3&ddCalcu=30f5ee61be6650b268b7b191403a62e12472
江苏教育,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/jsjiaoyu/600/index.m3u8?msisdn=20251018200044bb772a2cab55466d96a8211e6e5e61aa&mdspid=&spid=699067&netType=0&sid=5500287493&pid=2028597139&timestamp=20251018200044&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=628008321&ParentNodeID=-99&assertID=5500287493&client_ip=106.13.250.83&SecurityKey=20251018200044&promotionId=&mvid=5101012819&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=45ba2480c175f83677a75dfabebe6cdd&ddCalcu=d4d5ecb16a8e20b4e8b0acf1d7557fa87376
江苏影视频道,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/jsyingshi/600/index.m3u8?msisdn=2025101820004491cbbfd95eb2489e880b0006f5d6ddb1&mdspid=&spid=699067&netType=0&sid=5500260517&pid=2028597139&timestamp=20251018200044&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=626064697&ParentNodeID=-99&assertID=5500260517&client_ip=106.13.250.83&SecurityKey=20251018200044&promotionId=&mvid=5100186424&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ded003320f77129f3a6b585510433d0b&ddCalcu=bd0eedd1306300430312505f8757b162a93f
江苏综艺频道,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/jszongyi/600/index.m3u8?msisdn=202510182000440a2f9c329c3d43c59752afd47783bedc&mdspid=&spid=699067&netType=0&sid=5500260513&pid=2028597139&timestamp=20251018200044&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=626065193&ParentNodeID=-99&assertID=5500260513&client_ip=106.13.250.83&SecurityKey=20251018200044&promotionId=&mvid=5100186420&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a3a5278bf4eee2d84e502a767006cb5f&ddCalcu=fa53eba1c5662007087b6f74ae2e0e52ed48
公共新闻频道,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/jsgonggong/600/index.m3u8?msisdn=2025101820004426e17608ff724a23ada42de6ea588349&mdspid=&spid=699067&netType=0&sid=5500260520&pid=2028597139&timestamp=20251018200044&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=626064693&ParentNodeID=-99&assertID=5500260520&client_ip=106.13.250.83&SecurityKey=20251018200044&promotionId=&mvid=5100186429&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c6ebdeaf77f82d39434461cc5f014002&ddCalcu=2c06e0e14b61d00efa5fc7c71f68424d3349
盐城新闻综合,http://gslbmgsplive.miguvideo.com/migu/kailu/ycxwzh/51/20250604/index.m3u8?msisdn=2025101820004593201d9f23b445dda218434df2e07315&mdspid=&spid=699067&netType=0&sid=5500469360&pid=2028597139&timestamp=20251018200045&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=639731825&ParentNodeID=-99&assertID=5500469360&client_ip=106.13.250.83&SecurityKey=20251018200045&promotionId=&mvid=5102012617&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=356ba35738c50ada06a586f6324f4a97&ddCalcu=7395ea614b9fa043253763f86c8550aa6d0a
淮安新闻综合,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/haxinwenzonghe/600/index.m3u8?msisdn=202510182000457d9eab9d0e7a40dca6eab4c9c3394f21&mdspid=&spid=699067&netType=0&sid=5500469363&pid=2028597139&timestamp=20251018200045&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=639731826&ParentNodeID=-99&assertID=5500469363&client_ip=106.13.250.83&SecurityKey=20251018200045&promotionId=&mvid=5102012618&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=922bc7d9d6a30384640e8a6b726f9229&ddCalcu=9922e2219b9fc0672d79bd66aa83e0034864
泰州新闻综合,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/tzxinwenzonghe/600/index.m3u8?msisdn=20251018200045c20ea55d4815479493d535a3dc0160bf&mdspid=&spid=699067&netType=0&sid=5500469354&pid=2028597139&timestamp=20251018200045&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=639731818&ParentNodeID=-99&assertID=5500469354&client_ip=106.13.250.83&SecurityKey=20251018200045&promotionId=&mvid=5102012615&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=6f84e852502d7bcbdfb3f0b45b7c31ff&ddCalcu=f6ffe181349ce078b55245b002fd37bbfcdb
连云港新闻综合,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/lygxinwenzonghe/600/index.m3u8?msisdn=202510182000450fb4832a2b6b4866832ecfc51f7135cd&mdspid=&spid=699067&netType=0&sid=5500469369&pid=2028597139&timestamp=20251018200045&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=639731715&ParentNodeID=-99&assertID=5500469369&client_ip=106.13.250.83&SecurityKey=20251018200045&promotionId=&mvid=5102012621&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=4c0f26e99033aa621d0712f325200d04&ddCalcu=440ced010f9020265e2939f023137a0ad612
宿迁新闻综合,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/sqxinwenzonghe/600/index.m3u8?msisdn=20251018200045451993a0f8714e6f8e8b4042e7f1da67&mdspid=&spid=699067&netType=0&sid=5500469357&pid=2028597139&timestamp=20251018200045&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=639731832&ParentNodeID=-99&assertID=5500469357&client_ip=106.13.250.83&SecurityKey=20251018200045&promotionId=&mvid=5102012616&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f6b62d09c675d7dcc931f8f946b8ccc2&ddCalcu=2fc6ecb1c69820bd60499cf687f51d379dcc
徐州新闻综合,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/xzxinwenzonghe/600/index.m3u8?msisdn=202510182000455f434ae0a5e0436682a041d92fa40c58&mdspid=&spid=699067&netType=0&sid=5500469368&pid=2028597139&timestamp=20251018200045&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=639731747&ParentNodeID=-99&assertID=5500469368&client_ip=106.13.250.83&SecurityKey=20251018200045&promotionId=&mvid=5102012620&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=af9f99831cabe22dd9a7e8ac7b79814d&ddCalcu=da4fe1918f999079b873c1ac8aeb7ea292dd
优漫卡通频道,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/ymkt/600/index.m3u8?msisdn=20251018200045ffe37606b4f7439d9070a3c2ed5572f7&mdspid=&spid=699067&netType=0&sid=5500260553&pid=2028597139&timestamp=20251018200045&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=626064703&ParentNodeID=-99&assertID=5500260553&client_ip=106.13.250.83&SecurityKey=20251018200045&promotionId=&mvid=5100186455&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=fed697dabc53fabb1d03d65bc46f4c70&ddCalcu=0f7eecd1466f90674dcabb5c65d33f0adb1b
江阴新闻综合,http://gslbmgsplive.miguvideo.com/migu/kailu/jyxwzh/51/20250604/index.m3u8?msisdn=202510182000458ecffc0be91c4871b7c29cf980d94d2f&mdspid=&spid=699067&netType=0&sid=5910022177&pid=2028597139&timestamp=20251018200045&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=955227979&ParentNodeID=-99&assertID=5910022177&client_ip=106.13.250.83&SecurityKey=20251018200045&promotionId=&mvid=5900006705&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=8da33a48eaea4dc7f72a63a01878ec89&ddCalcu=988deca1e358307a84180eaa3e6aa42d7cf7
南通新闻综合,http://gslbmgsplive.miguvideo.com/migu/kailu/ntxwzh/51/20250604/index.m3u8?msisdn=202510182000451f93742444e640aa8aff528c92922ff6&mdspid=&spid=699067&netType=0&sid=5910022178&pid=2028597139&timestamp=20251018200045&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=955227985&ParentNodeID=-99&assertID=5910022178&client_ip=106.13.250.83&SecurityKey=20251018200045&promotionId=&mvid=5900006706&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=6e87613a48683e1df7d03cf972211451&ddCalcu=165ee48117516021237a94f8c63803de71fd
宜兴新闻综合,http://gslbmgsplive.miguvideo.com/migu/kailu/yxxwzh/51/20250604/index.m3u8?msisdn=202510182000454bee5ce9c98d4e5488e48990265287c7&mdspid=&spid=699067&netType=0&sid=5910022179&pid=2028597139&timestamp=20251018200045&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=955227996&ParentNodeID=-99&assertID=5910022179&client_ip=106.13.250.83&SecurityKey=20251018200045&promotionId=&mvid=5900006707&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b0ddcaf5053cd9adf0a60a3fb1079953&ddCalcu=3b50e9d19d57c00a1fb5f035a30c6da90afd
溧水新闻综合,http://gslbmgsplive.miguvideo.com/migu/kailu/wxxwzh/51/20250604/index.m3u8?msisdn=202510182000452c4d4c15d2ec492d84de01bb730a9fed&mdspid=&spid=699067&netType=0&sid=5500469349&pid=2028597139&timestamp=20251018200045&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=639737327&ParentNodeID=-99&assertID=5500469349&client_ip=106.13.250.83&SecurityKey=20251018200045&promotionId=&mvid=5102012612&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=3242421e09bee06bc5565fcbbb119378&ddCalcu=8372e34192914012b1beb0c9fb5e6e5056cb
陕西银龄频道,http://gslbmgsplive.miguvideo.com/migu/kailu/sxylpd/51/20250804/index.m3u8?msisdn=20251018200046d3d3712d0d424108967f9586137404ec&mdspid=&spid=600572&netType=0&sid=5910022191&pid=2028597139&timestamp=20251018200046&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956909362&ParentNodeID=-99&assertID=5910022191&client_ip=106.13.250.83&SecurityKey=20251018200046&promotionId=&mvid=5900006714&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b0ec0f5842dbdba975f594bcd00d8a14&ddCalcu=4b10eae18c6d000f05d8c4b24d9b5dfb5a79
